ID	Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer	Supplier	Supplier Part	Price
"1"	"Header-Male-2.54_2x20"	"H1"	"HDR-TH_40P-P2.54-V-M-R2-C20-S2.54"	"1"	"2.54mm 2*20P直排针"	"BOOMELE(博穆精密)"	"LCSC"	"C50980"	"0.157"
"2"	"AO3400A"	"Q4"	"SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR"	"1"	"AO3400A"	"AOS"	"LCSC"	"C20917"	"0.088"
"3"	"MMBT2222A-1P"	"Q5,Q6"	"SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR"	"2"	"MMBT2222A-1P"	"MDD(辰达半导体)"	"LCSC"	"C364315"	"0.015"
"4"	"MTL9032"	"U1"	"BUZ-SMD_MLT-9032"	"1"	"MTL9032"	"null"	"LCSC"	"C9900004422"	""
"5"	"LCM0827A3038F"	"U3"	"VIBRATIONMOTOR-TH_LCM0827A3038F"	"1"	"LCM0827A3038F"	"LEADER(立得)"	"LCSC"	"C2759981"	""
"6"	"ATGM336H NEO-6M Module"	"U5"	"ATGM336H NEO-6M"	"1"	"Teyleten Robot"	""	"LCSC"	""	""
